1226,4,837,404,71,93
1226,5,569,415,62,112
1227,2,814,478,65,112
1227,3,467,248,53,92
1227,4,857,406,73,96
1227,5,576,413,63,112
1228,2,836,481,58,109
1228,3,477,248,50,93
1228,4,872,407,78,96
1228,5,583,411,65,112
1228,6,0,319,38,97
1229,2,849,481,64,110
1229,3,489,249,43,92
1229,4,889,410,74,96
1229,5,590,411,65,110
1229,6,8,319,40,97
1230,2,854,482,81,107
1230,3,499,248,39,94
1230,4,910,412,61,96
1230,5,599,411,59,108
1230,6,16,318,43,98
1231,2,866,486,91,107
1231,3,502,246,44,94
1231,4,923,414,64,96
1231,5,612,410,49,108
1231,6,21,318,47,99
1232,2,884,485,93,110
1232,3,506,246,47,93
1232,4,935,413,72,93
1232,5,626,409,41,108
1232,6,26,318,49,97
1233,2,907,486,83,114
1233,3,509,246,56,92
1233,4,953,412,67,98
1233,5,636,407,41,109
1233,6,31,318,56,96
1234,2,933,486,65,115
1234,3,514,247,60,92
1234,4,975,412,66,101
1234,5,641,404,45,112
1234,6,38,318,62,94
1235,2,960,486,58,116
1235,3,519,249,62,90
1235,4,979,413,85,101
1235,5,646,401,48,114
1235,6,46,319,61,94
1236,2,976,487,62,115
1236,3,527,251,57,91
1236,4,997,416,83,100
1236,5,652,399,53,114
1236,6,58,321,52,95
1237,2,988,488,69,114
1237,3,537,253,53,91
1237,4,1017,419,74,104
1237,5,656,398,61,113
1237,6,71,322,43,95
1238,2,1000,489,79,113
1238,3,548,253,49,90
1238,4,1038,421,65,106
1238,5,661,398,66,110
1238,6,85,322,36,95
1239,2,1011,489,94,112
1239,3,560,252,44,92
1239,4,1063,422,55,107
1239,5,670,399,62,107
1239,6,91,320,37,97
1240,2,1028,487,98,115
1240,3,564,251,46,92
1240,4,1082,424,51,99
1240,5,681,400,53,104
1240,6,98,320,40,97
1241,2,1049,489,88,115
1241,3,571,250,44,95
1241,4,1088,424,59,105
1241,5,691,398,46,105
1241,6,103,320,47,98
1242,2,1073,491,70,116
1242,3,574,250,49,95
1242,4,1097,425,73,109
1242,5,703,396,43,106
1242,6,109,320,54,96
1243,2,1099,491,55,115
1243,3,578,249,55,96
1243,4,1109,427,84,107
1243,5,713,393,41,108
1243,6,115,321,60,95
1244,2,1117,492,54,114
1244,3,583,251,58,94
1244,4,1130,430,79,107
1244,5,718,390,45,111
1244,6,123,322,59,97
1245,2,1133,495,55,113
1245,3,589,253,56,93
1245,4,1145,434,73,108
1245,5,723,388,48,112
1245,6,135,324,50,95
1246,2,1148,496,65,112
1246,3,596,254,54,93
1246,4,1166,435,60,107
1246,5,726,388,51,110
1246,6,146,324,42,95
1247,2,1161,496,77,112
1247,3,606,254,48,93
1247,4,1189,436,50,106
1247,5,729,387,56,108
1247,6,157,323,39,98
1248,2,1179,497,79,113
1248,3,618,254,41,93
1248,4,1201,436,55,104
1248,5,734,388,58,104
1248,6,164,322,40,99
1249,2,1197,500,74,113
1249,3,627,252,38,95
1249,4,1211,435,61,108
1249,5,741,389,55,102
1249,6,170,321,42,98
1250,2,1215,502,60,112
1250,3,632,250,40,102
1250,4,1221,438,77,106
1250,5,748,391,50,99
1250,6,174,321,45,98
1251,2,1235,503,50,112
1251,3,634,250,46,97
1251,4,1232,439,88,106
1251,5,756,389,42,100
1251,6,178,321,55,97
1252,2,1252,502,49,111
1252,3,637,250,54,96
1252,4,1251,441,87,107
1252,5,765,387,37,102
1252,6,183,322,60,94
1253,2,1263,501,58,111
1253,3,640,251,60,94
1253,4,1282,444,69,108
1253,5,770,384,35,105
1253,6,189,324,60,94
1254,2,1275,501,67,110
1254,3,645,253,60,92
1254,4,1283,446,73,107
1254,5,774,381,35,108
1254,6,197,326,54,95
1255,2,1288,501,70,111
1255,3,652,255,55,90
1255,4,1302,448,67,107
1255,5,778,379,40,109
1255,6,208,326,48,94
1256,2,1302,502,71,114
1256,3,660,255,51,90
1256,4,1329,447,50,106
1256,5,780,378,46,109
1256,6,219,326,44,94
1257,2,1314,503,62,114
1257,3,671,254,47,91
1257,4,1340,449,54,106
1257,5,783,377,49,110
1257,6,228,325,42,95
1258,2,1329,504,52,114
1258,3,682,253,39,92
1258,4,1347,450,61,108
1258,5,786,378,51,108
1258,6,234,323,41,98
1259,2,1340,504,47,114
1259,3,689,251,38,94
1259,4,1346,451,85,109
1259,5,790,378,50,107
1259,6,238,322,41,99
1260,2,1348,504,52,115
1260,3,692,250,39,95
1260,4,1352,452,101,108
1260,5,794,381,49,103
1260,6,242,322,48,97
1261,2,1358,503,58,117
1261,3,694,249,47,96
1261,4,1380,455,87,109
1261,5,793,382,51,101
1261,6,247,322,53,98
1262,2,1368,504,62,116
1262,3,696,249,56,95
1262,4,1400,458,76,109
1262,5,797,383,46,99
1262,6,254,324,50,96
1263,2,1378,505,64,116
1263,3,700,251,60,92
1263,4,1420,460,63,108
1263,5,801,382,43,101
1263,6,263,325,42,97
1264,2,1389,506,62,115
1264,3,705,252,58,91
1264,4,1439,462,48,107
1264,5,804,382,39,101
1264,6,272,326,37,95
1265,2,1398,507,60,114
1265,3,711,253,54,90
1265,4,1454,461,47,108
1265,5,807,381,36,101
1265,6,281,326,34,95
1266,2,1406,508,64,113
1266,3,719,253,49,90
1266,4,1463,461,55,108
1266,5,807,379,37,103
1266,6,286,324,34,97
1267,2,1413,508,68,112
1267,3,727,252,42,91
1267,4,1472,463,67,105
1267,5,808,378,38,103
1267,6,289,323,37,98
1268,2,1420,507,73,113
1268,3,737,251,34,92
1268,4,1481,463,76,107
1268,5,809,377,36,104
1268,6,293,322,42,97
1269,2,1426,506,73,115
1269,3,743,250,33,93
1269,4,1491,465,83,106
1269,5,809,376,36,105
1269,6,292,322,54,97
1270,2,1434,505,67,115
1270,3,746,248,35,95
1270,4,1502,469,84,107
1270,5,809,375,35,106
1270,6,296,323,58,96
1271,2,1438,504,63,115
1271,3,747,248,43,95
1271,4,1516,473,78,106
1271,5,809,375,33,106
1271,6,302,324,54,93
1272,2,1445,501,56,116
1272,3,747,249,51,94
1272,4,1535,476,64,106
1272,5,809,374,32,107
1272,6,309,325,48,92
1273,2,1451,498,49,118
1273,3,749,250,56,93
1273,4,1554,478,50,104
1273,5,809,374,31,107
1273,6,316,325,41,92
1274,2,1455,496,45,120
1274,3,751,251,56,91
1274,4,1564,478,51,103
1274,5,808,373,32,108
1274,6,324,325,36,94
1275,2,1459,494,45,121
1275,3,754,252,54,89
1275,4,1573,478,53,105
1275,5,806,373,34,108
1275,6,332,324,34,93
1276,2,1463,492,48,122
1276,3,759,253,50,88
1276,4,1583,480,59,107
1276,5,804,373,36,107
1276,6,336,323,34,94
1277,2,1466,491,53,122
1277,3,766,252,43,88
1277,4,1592,481,67,110
1277,5,802,373,39,107
1277,6,339,322,38,95
1278,2,1468,492,56,121
1278,3,773,252,36,88
1278,4,1602,484,67,108
1278,5,801,373,40,107
1278,6,342,322,43,95
1279,2,1473,491,56,122
1279,3,780,250,35,90
1279,4,1615,488,61,106
1279,5,799,373,41,106
1279,6,341,322,52,95
1280,2,1477,493,53,120
1280,3,784,249,38,91
1280,4,1629,492,50,104
1280,5,796,373,44,106
1280,6,343,323,54,94
1281,2,1481,493,50,120
1281,3,787,249,42,90
1281,4,1644,497,46,98
1281,5,794,373,46,105
1281,6,344,324,56,94
1282,2,1482,493,49,119
1282,3,789,249,46,90
1282,4,1652,501,50,96
1282,5,794,374,45,103
1282,6,350,324,53,95
1283,2,1486,491,45,118
1283,3,789,249,51,90
1283,4,1661,503,56,97
1283,5,793,374,46,103
1283,6,357,324,47,93
1284,2,1490,490,43,117
1284,3,788,250,56,89
1284,4,1667,505,60,100
1284,5,791,375,48,102
1284,6,366,323,38,95
1285,2,1492,488,46,118
1285,3,789,250,58,89
1285,4,1676,508,61,100
1285,5,789,375,50,102
1285,6,371,323,34,94
1286,2,1495,486,47,119
1286,3,791,251,58,88
1286,4,1685,512,56,98
1286,5,788,376,50,100
1286,6,377,322,32,95
1287,2,1498,486,47,118
1287,3,792,251,58,88
1287,4,1695,515,49,97
1287,5,786,376,51,100
1287,6,378,323,36,93
1288,2,1500,484,47,119
1288,3,795,252,57,87
1288,4,1701,519,48,94
1288,5,784,376,49,100
1288,6,381,323,41,95
1289,2,1502,483,47,120
1289,3,800,252,53,87
1289,4,1705,522,54,96
1289,5,783,377,47,99
1289,6,382,324,50,93
1290,2,1504,483,47,119
1290,3,804,251,50,88
1290,4,1711,526,57,99
1290,5,781,378,46,99
1290,6,384,324,55,93
1291,2,1506,483,46,119
1291,3,810,250,46,89
1291,4,1719,530,57,99
1291,5,780,378,46,100
1291,6,384,324,58,93
1292,2,1508,484,46,118
1292,3,816,250,41,89
1292,4,1729,534,52,101
1292,5,778,378,48,101
1292,6,385,324,59,92
1293,2,1508,484,47,117
1293,3,820,250,38,89
1293,4,1740,538,48,99
1293,5,776,379,51,101
1293,6,387,324,56,92
1294,2,1509,484,46,117
1294,3,824,250,35,89
1294,4,1750,541,43,99
1294,5,775,381,54,101
1294,6,391,324,54,92
1295,2,1508,482,46,119
1295,3,826,251,35,88
1295,4,1754,544,45,98
1295,5,774,382,56,100
1295,6,399,323,44,92
1296,2,1509,480,42,120
1296,3,829,251,38,89
1296,4,1757,546,52,97
1296,5,772,383,59,100
1296,6,406,324,37,91
1297,2,1508,480,44,120
1297,3,830,251,44,89
1297,4,1768,547,49,104
1297,5,770,385,61,99
1297,6,414,322,29,93
1298,2,1509,478,46,121
1298,3,831,253,49,87
1298,4,1775,549,49,109
1298,5,768,386,63,98
1298,6,420,325,26,90
1299,2,1508,478,50,120
1299,3,831,252,52,88
1299,4,1781,554,49,108
1299,5,767,388,63,96
1299,6,423,323,30,93
1300,2,1509,477,51,121
1300,3,832,253,53,88
1300,4,1790,558,46,110
1300,5,766,388,63,96
1300,6,425,323,36,94
1301,2,1509,477,54,120
1301,3,833,253,53,88
1301,4,1794,562,48,106
1301,5,765,388,63,96
1301,6,426,323,43,92
1302,2,1505,477,60,120
1302,3,834,253,52,89
1302,4,1797,565,53,103
1302,5,764,390,62,94
1302,6,427,322,49,93
1303,2,1500,476,67,120
1303,3,836,255,50,88
1303,4,1802,569,57,101
1303,5,763,389,61,96
1303,6,426,323,51,92
1304,2,1497,476,69,120
1304,3,839,253,47,90
1304,4,1806,572,59,109
1304,5,762,390,60,96
1304,6,428,323,51,91
1305,2,1494,476,71,119
1305,3,843,253,43,90
1305,4,1812,575,59,114
1305,5,763,390,57,97
1305,6,428,323,54,92
1306,2,1490,477,76,117
1306,3,848,253,38,90
1306,4,1821,578,59,116
1306,5,763,391,54,96
1306,6,431,323,53,93
1307,2,1485,477,78,116
1307,3,851,252,39,90
1307,4,1830,584,63,115
1307,5,761,391,53,97
1307,6,439,323,45,93
1308,2,1483,476,76,116
1308,3,853,253,41,90
1308,4,1836,589,65,115
1308,5,762,392,50,97
1308,6,445,323,39,93
1309,2,1480,475,75,116
1309,3,855,252,43,93
1309,4,1846,596,61,110
1309,5,761,393,49,97
1309,6,452,322,33,94
1310,2,1479,476,75,115
1310,3,857,252,45,91
1310,4,1852,598,57,108
1310,5,761,395,48,97
1310,6,456,322,32,95
1311,2,1479,476,71,115
1311,3,859,252,47,91
1311,4,1857,600,54,113
1311,5,759,395,49,98
1311,6,456,322,35,95
1312,2,1479,476,70,115
1312,3,861,253,48,90
1312,4,1860,602,55,118
1312,5,759,396,47,98
1312,6,460,323,39,94
1313,2,1480,477,67,114
1313,3,862,255,49,88
1313,4,1862,604,57,122
1313,5,757,397,48,97
1313,6,462,323,47,94
1314,2,1482,476,64,115
1314,3,864,257,49,86
1314,4,1867,614,52,116
1314,5,757,397,47,98
1314,6,464,324,50,94
1315,2,1480,476,64,115
1315,3,866,256,50,88
1315,4,1877,618,42,116
1315,5,755,397,48,99
1315,6,463,324,55,94
1316,2,1482,476,61,115
1316,3,867,256,49,90
1316,5,755,397,47,99
1316,6,465,325,54,92
1317,2,1483,475,58,116
1317,3,868,257,49,89
1317,5,753,397,48,99
1317,6,466,324,56,93
1318,2,1480,475,60,116
1318,3,872,257,47,90
1318,5,751,398,49,98
1318,6,469,324,52,93
1319,2,1481,475,58,116
1319,3,875,257,45,89
1319,5,751,398,50,100
1319,6,475,324,46,92
1320,2,1480,476,58,115
1320,3,877,257,44,89
1320,5,751,399,49,101
1320,6,477,323,46,93
1321,2,1479,476,59,115
1321,3,880,256,42,91
1321,5,749,401,51,100
1321,6,484,323,39,93
1322,2,1479,475,59,116
1322,3,883,255,40,92
1322,5,749,402,50,100
1322,6,488,323,34,93
1323,2,1479,475,59,116
1323,3,885,255,40,94
1323,5,748,404,51,100
1323,6,495,322,30,94
1324,2,1477,475,62,116
1324,3,887,255,40,94
1324,5,748,404,51,101
1324,6,498,322,33,94
1325,2,1477,475,62,116
1325,3,889,255,39,93
1325,5,748,405,50,101
1325,6,500,322,38,94
1326,2,1477,475,62,115
1326,3,890,256,39,91
1326,5,748,406,50,101
1326,6,497,323,47,93
1327,2,1478,475,61,115
1327,3,892,257,40,90
1327,5,748,406,50,101
1327,6,500,324,49,92
1328,2,1477,475,62,115
1328,3,893,257,42,90
1328,5,748,406,49,102
1328,6,501,324,53,91
1329,2,1477,475,62,115
1329,3,894,258,44,89
1329,5,748,406,49,102
1329,6,501,325,57,94
1330,2,1476,475,63,115
1330,3,896,258,44,89
1330,5,748,407,48,102
1330,6,503,325,58,94
1331,2,1476,475,63,115
1331,3,899,258,42,90
1331,5,748,407,48,103
1331,6,509,325,53,94
1332,2,1478,476,62,114
1332,3,900,258,42,91
1332,5,748,408,47,104
1332,6,514,325,49,93
1333,2,1480,476,60,114
1333,3,900,258,41,92
1333,5,747,409,47,105
1333,6,521,324,42,94
1334,2,1481,476,60,114
1334,3,902,259,40,91
1334,5,747,411,47,105
1334,6,523,324,39,94
1335,2,1481,476,60,114
1335,3,902,258,40,94
1335,5,746,412,47,105
1335,6,527,324,36,94
1336,2,1483,475,58,115
1336,3,904,258,40,93
1336,5,746,414,47,104
1336,6,531,324,35,94
1337,2,1485,474,56,116
1337,3,907,258,39,93
1337,5,745,414,47,105
1337,6,535,324,33,94
1338,2,1487,465,55,125
1338,3,907,258,43,91
1338,5,745,415,47,105
1338,6,536,324,39,94
1339,2,1489,471,54,119
1339,3,910,259,42,90
1339,5,744,416,47,105
1339,6,537,326,47,92
1340,2,1491,472,53,118
1340,3,911,256,44,93
1340,5,744,416,46,105
1340,6,537,326,52,93
1341,2,1492,474,53,116
1341,3,913,258,45,92
1341,5,744,416,46,105
1341,6,536,326,55,93
1342,2,1492,473,53,117
1342,3,915,259,46,92
1342,5,745,416,45,105
1342,6,538,326,53,93
1343,2,1492,472,53,118
1343,3,917,260,45,92
1343,5,745,416,47,107
1343,6,538,326,55,93
1344,2,1492,472,54,118
1344,3,919,261,45,92
1344,5,746,417,48,107
1344,6,542,326,50,93
1345,2,1491,472,56,118
1345,3,921,261,46,92
1345,5,748,418,47,108
1345,6,547,325,45,94
1346,2,1492,472,55,118
1346,3,922,262,47,92
1346,5,748,420,49,108
1346,6,550,325,43,94
1347,2,1491,472,56,118
1347,3,920,262,51,92
1347,5,748,421,51,108
1347,6,555,325,37,94
1348,2,1491,472,55,118
1348,3,924,264,49,92
1348,5,749,422,52,108
1348,6,559,325,36,94
1349,2,1492,472,54,118
1349,3,926,264,49,93
1349,5,750,423,53,108
1349,6,563,325,36,94
1350,2,1492,472,55,118
1350,3,929,263,48,95
1350,5,749,425,56,107
1350,6,566,325,38,95
1351,2,1491,472,57,118
1351,3,932,263,47,94
1351,5,750,425,57,108
1351,6,570,326,39,94
1352,2,1492,472,56,118
1352,3,934,264,47,94
1352,5,752,425,56,108
1352,6,570,325,46,96
1353,2,1492,472,55,118
1353,3,936,264,46,94
1353,5,755,425,53,108
1353,6,572,325,52,96
1354,2,1492,472,55,118
1354,3,938,264,46,94
1354,5,755,426,54,108
1354,6,572,326,53,95
1355,2,1492,472,55,118
1355,3,942,265,42,92
1355,5,757,428,52,106
1355,6,572,326,56,95
1356,2,1492,472,55,118
1356,3,944,265,41,93
1356,5,759,429,51,105
1356,6,573,326,56,95
1357,2,1492,472,54,118
1357,3,946,265,40,94
1357,5,759,429,51,108
1357,6,576,325,54,96
1358,2,1491,472,55,118
1358,3,950,266,39,92
1358,5,760,430,51,109
1358,6,576,325,54,96
1359,2,1493,472,52,119
1359,3,950,268,44,90
1359,5,761,431,51,109
1359,6,586,325,44,96
1360,2,1492,473,53,118
1360,3,951,268,47,90
1360,5,761,432,52,109
1360,6,595,325,34,96
1361,2,1493,473,51,118
1361,3,951,270,48,89
1361,5,764,434,50,108
1361,6,595,325,35,96
1362,2,1492,473,51,117
1362,3,952,270,48,89
1362,5,763,436,52,107
1362,6,598,325,36,96
1363,2,1491,472,51,118
1363,3,954,271,47,90
1363,5,764,437,51,106
1363,6,600,324,40,97
1364,2,1490,472,50,118
1364,3,956,271,45,91
1364,5,767,435,50,109
1364,6,603,324,41,97
1365,2,1489,472,50,118
1365,3,958,271,43,91
1365,5,772,436,46,108
1365,6,607,325,44,96
1366,2,1488,471,50,119
1366,3,961,271,42,92
1366,5,775,436,44,109
1366,6,610,324,49,97
1367,2,1487,471,49,120
1367,3,967,270,40,93
1367,5,778,436,43,109
1367,6,611,325,53,96
1368,2,1486,470,48,121
1368,3,970,271,39,91
1368,5,779,437,45,109
1368,6,612,325,56,96
1369,2,1486,470,46,121
1369,3,972,270,40,92
1369,5,778,439,48,108
1369,6,611,325,55,96
1370,2,1486,471,44,120
1370,3,973,270,43,94
1370,5,780,439,49,108
1370,6,614,323,52,98
1371,2,1485,471,44,119
1371,3,974,271,44,93
1371,5,779,440,53,108
1371,6,616,323,49,97
1372,2,1484,470,45,120
1372,3,974,272,46,93
1372,5,778,440,57,109
1372,6,621,323,45,97
1373,2,1484,470,44,120
1373,3,974,273,49,93
1373,5,779,440,59,110
1373,6,624,322,41,97
1374,2,1483,470,44,120
1374,3,975,274,50,93
1374,5,785,441,56,110
1374,6,631,322,37,97
1375,2,1482,469,43,121
1375,3,975,275,52,93
1375,5,788,443,56,108
1375,6,637,321,33,97
1376,2,1482,469,40,120
1376,3,976,276,53,93
1376,5,793,443,55,108
1376,6,639,321,36,97
1377,2,1478,468,40,121
1377,3,978,276,52,94
1377,5,793,443,57,109
1377,6,643,321,37,97
1378,2,1478,467,36,121
1378,3,979,277,52,93
1378,5,801,443,52,110
1378,6,646,320,42,97
1379,2,1476,468,36,119
1379,3,982,277,51,93
1379,5,808,443,48,110
1379,6,642,322,52,95
1380,2,1474,468,37,118
1380,3,985,277,48,93
1380,5,812,444,46,110
1380,6,645,321,54,96
1381,2,1469,466,41,119
1381,3,989,277,45,93
1381,5,813,445,47,109
1381,6,645,322,57,95
1382,2,1461,466,49,118
1382,3,992,277,43,93
1382,5,815,445,48,110
1382,6,647,322,56,95
1383,2,1454,465,56,119
1383,3,994,277,43,93
1383,5,817,446,49,110
1383,6,648,322,56,94
1384,2,1448,466,61,117
1384,3,998,277,41,93
1384,5,816,447,52,110
1384,6,652,321,52,94
1385,2,1446,465,62,117
1385,3,1001,278,40,92
1385,5,816,448,54,110
1385,6,657,321,45,94
1386,2,1445,466,62,116
1386,3,1002,279,43,92
1386,4,1879,732,40,135
1386,5,816,449,57,109
1386,6,665,320,38,94
1387,2,1445,466,60,115
